time_left_qtr,play,quarter,home_team,away_team,current_team,name,assister,stage,game_num,win_difference,games_played,win_percentage,home_score,away_score,score_difference,team_fouls_qtr,team_turnovers,player_rebounds,player_assists,player_steals,player_blocks,player_points,player_fouls,player_turnovers,assister_assists,stolen_by,stealer_steals,date,target
571,3,2nd,WARRIORS,NUGGETS,WARRIORS,Klay Thompson,Trayce Jackson-Davis,RS,,10,56,51.79,45,32,13,2.0,4.0,0.0,1.0,0.0,0.0,21.0,1.0,1.0,1.0,,,"February 26, 2024",0
558,393,2nd,WARRIORS,NUGGETS,NUGGETS,Jamal Murray,,RS,,10,56,67.24,45,34,11,1.0,2.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,,,,"February 26, 2024",0
537,512,2nd,WARRIORS,NUGGETS,WARRIORS,Trayce Jackson-Davis,,RS,,10,56,51.79,47,34,13,2.0,4.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,,,,"February 26, 2024",0
516,60,2nd,WARRIORS,NUGGETS,WARRIORS,Trayce Jackson-Davis,,RS,,10,56,51.79,47,34,13,2.0,4.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,,,,"February 26, 2024",0
514,70,2nd,WARRIORS,NUGGETS,WARRIORS,Dario Saric,,RS,,10,56,51.79,47,34,13,2.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,,,,"February 26, 2024",0
509,230,2nd,WARRIORS,NUGGETS,WARRIORS,Trayce Jackson-Davis,Brandin Podziemski,RS,,10,56,51.79,49,34,15,2.0,4.0,1.0,1.0,0.0,1.0,4.0,2.0,1.0,4.0,,,"February 26, 2024",0
491,21,2nd,WARRIORS,NUGGETS,NUGGETS,Jamal Murray,,RS,,10,56,67.24,49,36,13,1.0,2.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,,,,"February 26, 2024",0
477,13,2nd,WARRIORS,NUGGETS,WARRIORS,Dario Saric,,RS,,10,56,51.79,49,36,13,2.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,,,,"February 26, 2024",0
473,70,2nd,WARRIORS,NUGGETS,NUGGETS,Christian Braun,,RS,,10,56,67.24,49,36,13,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,"February 26, 2024",0
460,32,2nd,WARRIORS,NUGGETS,NUGGETS,Peyton Watson,,RS,,10,56,67.24,49,36,13,1.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,,,,"February 26, 2024",0
456,220,2nd,WARRIORS,NUGGETS,NUGGETS,Christian Braun,,RS,,10,56,67.24,49,36,13,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,"February 26, 2024",0
455,60,2nd,WARRIORS,NUGGETS,WARRIORS,Trayce Jackson-Davis,,RS,,10,56,51.79,49,36,13,2.0,4.0,1.0,1.0,0.0,2.0,4.0,2.0,1.0,,,,"February 26, 2024",0
452,220,2nd,WARRIORS,NUGGETS,NUGGETS,Christian Braun,,RS,,10,56,67.24,49,36,13,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,"February 26, 2024",0
449,13,2nd,WARRIORS,NUGGETS,NUGGETS,Michael Porter Jr.,,RS,,10,56,67.24,49,36,13,1.0,2.0,1.0,0.0,1.0,0.0,5.0,1.0,0.0,,,,"February 26, 2024",0
447,70,2nd,WARRIORS,NUGGETS,WARRIORS,Dario Saric,,RS,,10,56,51.79,49,36,13,2.0,4.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,,,,"February 26, 2024",0
437,230,2nd,WARRIORS,NUGGETS,WARRIORS,Klay Thompson,,RS,,10,56,51.79,51,36,15,2.0,4.0,0.0,1.0,0.0,0.0,23.0,1.0,1.0,,,,"February 26, 2024",0
417,251,2nd,WARRIORS,NUGGETS,NUGGETS,Christian Braun,Jamal Murray,RS,,10,56,67.24,51,38,13,1.0,2.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,,,"February 26, 2024",0
394,270,2nd,WARRIORS,NUGGETS,WARRIORS,Draymond Green,,RS,,10,56,51.79,51,38,13,2.0,5.0,3.0,2.0,0.0,0.0,3.0,0.0,2.0,,Aaron Gordon,1.0,"February 26, 2024",0
388,30,2nd,WARRIORS,NUGGETS,NUGGETS,Christian Braun,,RS,,10,56,67.24,51,38,13,1.0,2.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,,,,"February 26, 2024",0
385,70,2nd,WARRIORS,NUGGETS,WARRIORS,Jonathan Kuminga,,RS,,10,56,51.79,51,38,13,2.0,5.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,"February 26, 2024",0
378,331,2nd,WARRIORS,NUGGETS,WARRIORS,Jonathan Kuminga,Stephen Curry,RS,,10,56,51.79,53,38,15,2.0,5.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,,,"February 26, 2024",0
357,43,2nd,WARRIORS,NUGGETS,NUGGETS,Jamal Murray,Kentavious Caldwell-Pope,RS,,10,56,67.24,53,40,13,1.0,2.0,1.0,2.0,0.0,0.0,8.0,0.0,0.0,1.0,,,"February 26, 2024",0
346,4,2nd,WARRIORS,NUGGETS,WARRIORS,Lester Quinones,Jonathan Kuminga,RS,,10,56,51.79,56,40,16,2.0,5.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,,,"February 26, 2024",0
322,230,2nd,WARRIORS,NUGGETS,NUGGETS,Kentavious Caldwell-Pope,Nikola Jokic,RS,,10,56,67.24,56,42,14,1.0,2.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,5.0,,,"February 26, 2024",0
310,14,2nd,WARRIORS,NUGGETS,WARRIORS,Klay Thompson,,RS,,10,56,51.79,56,42,14,2.0,5.0,0.0,1.0,0.0,0.0,23.0,1.0,1.0,,,,"February 26, 2024",0
306,70,2nd,WARRIORS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,10,56,67.24,56,42,14,1.0,2.0,5.0,5.0,1.0,0.0,13.0,0.0,0.0,,,,"February 26, 2024",0
303,374,2nd,WARRIORS,NUGGETS,NUGGETS,Jamal Murray,Nikola Jokic,RS,,10,56,67.24,56,45,11,1.0,2.0,1.0,2.0,0.0,0.0,11.0,0.0,0.0,6.0,,,"February 26, 2024",0
291,60,2nd,WARRIORS,NUGGETS,NUGGETS,Aaron Gordon,,RS,,10,56,67.24,56,45,11,1.0,2.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,,,,"February 26, 2024",0
274,13,2nd,WARRIORS,NUGGETS,NUGGETS,Kentavious Caldwell-Pope,,RS,,10,56,67.24,56,45,11,1.0,2.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,,,,"February 26, 2024",0
271,70,2nd,WARRIORS,NUGGETS,WARRIORS,Jonathan Kuminga,,RS,,10,56,51.79,56,45,11,2.0,5.0,5.0,3.0,0.0,0.0,4.0,0.0,0.0,,,,"February 26, 2024",0
262,42,2nd,WARRIORS,NUGGETS,WARRIORS,Jonathan Kuminga,Lester Quinones,RS,,10,56,51.79,58,45,13,2.0,5.0,5.0,3.0,0.0,0.0,6.0,0.0,0.0,1.0,,,"February 26, 2024",0
245,250,2nd,WARRIORS,NUGGETS,NUGGETS,Aaron Gordon,,RS,,10,56,67.24,58,47,11,1.0,2.0,1.0,0.0,1.0,1.0,6.0,0.0,0.0,,,,"February 26, 2024",0
231,260,2nd,WARRIORS,NUGGETS,WARRIORS,Gary Payton II,,RS,,10,56,51.79,58,47,11,2.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,"February 26, 2024",0
229,220,2nd,WARRIORS,NUGGETS,WARRIORS,Brandin Podziemski,,RS,,10,56,51.79,58,47,11,2.0,5.0,5.0,4.0,0.0,0.0,2.0,0.0,0.0,,,,"February 26, 2024",0
229,90,2nd,WARRIORS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,10,56,67.24,58,47,11,2.0,2.0,5.0,6.0,1.0,0.0,13.0,1.0,0.0,,,,"February 26, 2024",0
229,170,2nd,WARRIORS,NUGGETS,WARRIORS,Jonathan Kuminga,,RS,,10,56,51.79,58,47,11,2.0,5.0,5.0,3.0,0.0,0.0,6.0,0.0,0.0,,,,"February 26, 2024",0
229,130,2nd,WARRIORS,NUGGETS,WARRIORS,Jonathan Kuminga,,RS,,10,56,51.79,59,47,12,2.0,5.0,5.0,3.0,0.0,0.0,7.0,0.0,0.0,,,,"February 26, 2024",0
211,32,2nd,WARRIORS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,10,56,67.24,59,47,12,2.0,2.0,5.0,6.0,1.0,0.0,13.0,1.0,0.0,,,,"February 26, 2024",0
207,70,2nd,WARRIORS,NUGGETS,WARRIORS,Gary Payton II,,RS,,10,56,51.79,59,47,12,2.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,"February 26, 2024",0
202,13,2nd,WARRIORS,NUGGETS,WARRIORS,Stephen Curry,,RS,,10,56,51.79,59,47,12,2.0,5.0,0.0,1.0,0.0,0.0,4.0,2.0,1.0,,,,"February 26, 2024",0
199,70,2nd,WARRIORS,NUGGETS,NUGGETS,Jamal Murray,,RS,,10,56,67.24,59,47,12,2.0,2.0,2.0,2.0,0.0,0.0,11.0,0.0,0.0,,,,"February 26, 2024",0
198,80,2nd,WARRIORS,NUGGETS,NUGGETS,Jamal Murray,,RS,,10,56,67.24,59,47,12,2.0,3.0,2.0,2.0,0.0,0.0,11.0,0.0,1.0,,,,"February 26, 2024",0
183,250,2nd,WARRIORS,NUGGETS,WARRIORS,Draymond Green,Stephen Curry,RS,,10,56,51.79,61,47,14,2.0,5.0,3.0,2.0,0.0,0.0,5.0,0.0,2.0,2.0,,,"February 26, 2024",0
167,90,2nd,WARRIORS,NUGGETS,WARRIORS,Gary Payton II,,RS,,10,56,51.79,61,47,14,3.0,5.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,,,,"February 26, 2024",0
167,120,2nd,WARRIORS,NUGGETS,NUGGETS,Jamal Murray,,RS,,10,56,67.24,61,48,13,2.0,3.0,2.0,2.0,0.0,0.0,12.0,0.0,1.0,,,,"February 26, 2024",0
167,130,2nd,WARRIORS,NUGGETS,NUGGETS,Jamal Murray,,RS,,10,56,67.24,61,49,12,2.0,3.0,2.0,2.0,0.0,0.0,13.0,0.0,1.0,,,,"February 26, 2024",0
157,13,2nd,WARRIORS,NUGGETS,WARRIORS,Brandin Podziemski,,RS,,10,56,51.79,61,49,12,3.0,5.0,5.0,4.0,0.0,0.0,2.0,0.0,0.0,,,,"February 26, 2024",0
154,70,2nd,WARRIORS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,10,56,67.24,61,49,12,2.0,3.0,6.0,6.0,1.0,0.0,13.0,1.0,0.0,,,,"February 26, 2024",0
144,3,2nd,WARRIORS,NUGGETS,NUGGETS,Nikola Jokic,Kentavious Caldwell-Pope,RS,,10,56,67.24,61,52,9,2.0,3.0,6.0,6.0,1.0,0.0,16.0,1.0,0.0,2.0,,,"February 26, 2024",0
118,490,2nd,WARRIORS,NUGGETS,WARRIORS,Brandin Podziemski,,RS,,10,56,51.79,61,52,9,3.0,6.0,5.0,4.0,0.0,0.0,2.0,0.0,1.0,,,,"February 26, 2024",0
98,22,2nd,WARRIORS,NUGGETS,NUGGETS,Jamal Murray,,RS,,10,56,67.24,61,54,7,2.0,3.0,2.0,2.0,0.0,0.0,15.0,0.0,1.0,,,,"February 26, 2024",0
69,32,2nd,WARRIORS,NUGGETS,WARRIORS,Jonathan Kuminga,,RS,,10,56,51.79,61,54,7,3.0,6.0,5.0,3.0,0.0,0.0,7.0,0.0,0.0,,,,"February 26, 2024",0
67,70,2nd,WARRIORS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,10,56,67.24,61,54,7,2.0,3.0,7.0,6.0,1.0,0.0,16.0,1.0,0.0,,,,"February 26, 2024",0
58,90,2nd,WARRIORS,NUGGETS,WARRIORS,Jonathan Kuminga,,RS,,10,56,51.79,61,54,7,4.0,6.0,5.0,3.0,0.0,0.0,7.0,1.0,0.0,,,,"February 26, 2024",0
58,120,2nd,WARRIORS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,10,56,67.24,61,55,6,2.0,3.0,7.0,6.0,1.0,0.0,17.0,1.0,0.0,,,,"February 26, 2024",0
58,130,2nd,WARRIORS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,10,56,67.24,61,56,5,2.0,3.0,7.0,6.0,1.0,0.0,18.0,1.0,0.0,,,,"February 26, 2024",0
49,14,2nd,WARRIORS,NUGGETS,WARRIORS,Klay Thompson,,RS,,10,56,51.79,61,56,5,4.0,6.0,0.0,1.0,0.0,0.0,23.0,1.0,1.0,,,,"February 26, 2024",0
45,70,2nd,WARRIORS,NUGGETS,NUGGETS,Michael Porter Jr.,,RS,,10,56,67.24,61,56,5,2.0,3.0,2.0,0.0,1.0,0.0,5.0,1.0,0.0,,,,"February 26, 2024",0
40,230,2nd,WARRIORS,NUGGETS,NUGGETS,Aaron Gordon,Nikola Jokic,RS,,10,56,67.24,61,58,3,2.0,3.0,1.0,0.0,1.0,1.0,8.0,0.0,0.0,7.0,,,"February 26, 2024",0
40,90,2nd,WARRIORS,NUGGETS,WARRIORS,Klay Thompson,,RS,,10,56,51.79,61,58,3,5.0,6.0,0.0,1.0,0.0,0.0,23.0,2.0,1.0,,,,"February 26, 2024",0
40,110,2nd,WARRIORS,NUGGETS,NUGGETS,Aaron Gordon,,RS,,10,56,67.24,61,58,3,2.0,3.0,1.0,0.0,1.0,1.0,8.0,0.0,0.0,,,,"February 26, 2024",0
39,70,2nd,WARRIORS,NUGGETS,WARRIORS,Draymond Green,,RS,,10,56,51.79,61,58,3,5.0,6.0,4.0,2.0,0.0,0.0,5.0,0.0,2.0,,,,"February 26, 2024",0
32,314,2nd,WARRIORS,NUGGETS,WARRIORS,Stephen Curry,,RS,,10,56,51.79,61,58,3,5.0,6.0,0.0,2.0,0.0,0.0,4.0,2.0,1.0,,,,"February 26, 2024",0
30,70,2nd,WARRIORS,NUGGETS,NUGGETS,Aaron Gordon,,RS,,10,56,67.24,61,58,3,2.0,3.0,2.0,0.0,1.0,1.0,8.0,0.0,0.0,,,,"February 26, 2024",0
15,3,2nd,WARRIORS,NUGGETS,NUGGETS,Jamal Murray,Nikola Jokic,RS,,10,56,67.24,61,61,0,2.0,3.0,2.0,2.0,0.0,0.0,18.0,0.0,1.0,8.0,,,"February 26, 2024",0
6,320,2nd,WARRIORS,NUGGETS,NUGGETS,Aaron Gordon,,RS,,10,56,67.24,61,61,0,3.0,3.0,2.0,0.0,1.0,1.0,8.0,1.0,0.0,,,,"February 26, 2024",0
1,80,2nd,WARRIORS,NUGGETS,WARRIORS,Stephen Curry,,RS,,10,56,51.79,61,61,0,5.0,7.0,0.0,2.0,0.0,0.0,4.0,2.0,2.0,,Kentavious Caldwell-Pope,1.0,"February 26, 2024",0
706,30,3rd,WARRIORS,NUGGETS,WARRIORS,Stephen Curry,,RS,,10,56,51.79,61,61,0,0.0,7.0,0.0,2.0,0.0,0.0,4.0,2.0,2.0,,,,"February 26, 2024",0
704,70,3rd,WARRIORS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,10,56,67.24,61,61,0,0.0,3.0,8.0,8.0,1.0,0.0,18.0,1.0,0.0,,,,"February 26, 2024",0
690,13,3rd,WARRIORS,NUGGETS,NUGGETS,Aaron Gordon,,RS,,10,56,67.24,61,61,0,0.0,3.0,2.0,0.0,1.0,1.0,8.0,1.0,0.0,,,,"February 26, 2024",0
686,70,3rd,WARRIORS,NUGGETS,WARRIORS,Jonathan Kuminga,,RS,,10,56,51.79,61,61,0,0.0,7.0,6.0,3.0,0.0,0.0,7.0,1.0,0.0,,,,"February 26, 2024",0
666,251,3rd,WARRIORS,NUGGETS,WARRIORS,Brandin Podziemski,Andrew Wiggins,RS,,10,56,51.79,63,61,2,0.0,7.0,5.0,4.0,0.0,0.0,4.0,0.0,1.0,4.0,,,"February 26, 2024",0
642,33,3rd,WARRIORS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,10,56,67.24,63,61,2,0.0,3.0,8.0,8.0,1.0,0.0,18.0,1.0,0.0,,,,"February 26, 2024",0
639,70,3rd,WARRIORS,NUGGETS,WARRIORS,Brandin Podziemski,,RS,,10,56,51.79,63,61,2,0.0,7.0,6.0,4.0,0.0,0.0,4.0,0.0,1.0,,,,"February 26, 2024",0
630,230,3rd,WARRIORS,NUGGETS,WARRIORS,Stephen Curry,,RS,,10,56,51.79,65,61,4,0.0,7.0,0.0,2.0,0.0,0.0,6.0,2.0,2.0,,,,"February 26, 2024",0
613,13,3rd,WARRIORS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,10,56,67.24,65,61,4,0.0,3.0,8.0,8.0,1.0,0.0,18.0,1.0,0.0,,,,"February 26, 2024",0
609,220,3rd,WARRIORS,NUGGETS,NUGGETS,Aaron Gordon,,RS,,10,56,67.24,65,61,4,0.0,3.0,3.0,0.0,1.0,1.0,8.0,1.0,0.0,,,,"February 26, 2024",0
607,251,3rd,WARRIORS,NUGGETS,NUGGETS,Nikola Jokic,Aaron Gordon,RS,,10,56,67.24,65,63,2,0.0,3.0,8.0,8.0,1.0,0.0,20.0,1.0,0.0,1.0,,,"February 26, 2024",0
587,13,3rd,WARRIORS,NUGGETS,WARRIORS,Andrew Wiggins,,RS,,10,56,51.79,65,63,2,0.0,7.0,3.0,4.0,0.0,0.0,9.0,0.0,0.0,,,,"February 26, 2024",0
585,70,3rd,WARRIORS,NUGGETS,NUGGETS,Michael Porter Jr.,,RS,,10,56,67.24,65,63,2,0.0,3.0,3.0,0.0,1.0,0.0,5.0,1.0,0.0,,,,"February 26, 2024",0
573,230,3rd,WARRIORS,NUGGETS,NUGGETS,Nikola Jokic,Kentavious Caldwell-Pope,RS,,10,56,67.24,65,65,0,0.0,3.0,8.0,8.0,1.0,0.0,22.0,1.0,0.0,3.0,,,"February 26, 2024",0
551,13,3rd,WARRIORS,NUGGETS,WARRIORS,Stephen Curry,,RS,,10,56,51.79,65,65,0,0.0,7.0,0.0,2.0,0.0,0.0,6.0,2.0,2.0,,,,"February 26, 2024",0
549,70,3rd,WARRIORS,NUGGETS,NUGGETS,Kentavious Caldwell-Pope,,RS,,10,56,67.24,65,65,0,0.0,3.0,2.0,3.0,1.0,0.0,5.0,1.0,0.0,,,,"February 26, 2024",0
543,22,3rd,WARRIORS,NUGGETS,NUGGETS,Jamal Murray,,RS,,10,56,67.24,65,67,2,0.0,3.0,2.0,2.0,0.0,0.0,20.0,0.0,1.0,,,,"February 26, 2024",0
530,30,3rd,WARRIORS,NUGGETS,WARRIORS,Stephen Curry,,RS,,10,56,51.79,65,67,2,0.0,7.0,0.0,2.0,0.0,0.0,6.0,2.0,2.0,,,,"February 26, 2024",0
528,70,3rd,WARRIORS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,10,56,67.24,65,67,2,0.0,3.0,9.0,8.0,1.0,0.0,22.0,1.0,0.0,,,,"February 26, 2024",0
525,4,3rd,WARRIORS,NUGGETS,NUGGETS,Jamal Murray,Nikola Jokic,RS,,10,56,67.24,65,70,5,0.0,3.0,2.0,2.0,0.0,0.0,23.0,0.0,1.0,9.0,,,"February 26, 2024",0
523,320,3rd,WARRIORS,NUGGETS,NUGGETS,Jamal Murray,,RS,,10,56,67.24,65,70,5,1.0,3.0,2.0,2.0,0.0,0.0,23.0,1.0,1.0,,,,"February 26, 2024",0
499,32,3rd,WARRIORS,NUGGETS,WARRIORS,Brandin Podziemski,,RS,,10,56,51.79,65,70,5,0.0,7.0,6.0,4.0,0.0,0.0,4.0,0.0,1.0,,,,"February 26, 2024",0
496,70,3rd,WARRIORS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,10,56,67.24,65,70,5,1.0,3.0,10.0,9.0,1.0,0.0,22.0,1.0,0.0,,,,"February 26, 2024",0
485,22,3rd,WARRIORS,NUGGETS,NUGGETS,Aaron Gordon,,RS,,10,56,67.24,65,72,7,1.0,3.0,3.0,1.0,1.0,1.0,10.0,1.0,0.0,,,,"February 26, 2024",0
467,60,3rd,WARRIORS,NUGGETS,NUGGETS,Jamal Murray,,RS,,10,56,67.24,65,72,7,1.0,3.0,2.0,2.0,0.0,1.0,23.0,1.0,1.0,,,,"February 26, 2024",0
464,70,3rd,WARRIORS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,10,56,67.24,65,72,7,1.0,3.0,11.0,9.0,1.0,0.0,22.0,1.0,0.0,,,,"February 26, 2024",0
463,373,3rd,WARRIORS,NUGGETS,NUGGETS,Kentavious Caldwell-Pope,Nikola Jokic,RS,,10,56,67.24,65,75,10,1.0,3.0,2.0,3.0,1.0,0.0,8.0,1.0,0.0,10.0,,,"February 26, 2024",0
451,320,3rd,WARRIORS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,10,56,67.24,65,75,10,2.0,3.0,11.0,10.0,1.0,0.0,22.0,2.0,0.0,,,,"February 26, 2024",0
445,14,3rd,WARRIORS,NUGGETS,WARRIORS,Klay Thompson,,RS,,10,56,51.79,65,75,10,0.0,7.0,0.0,1.0,0.0,0.0,23.0,2.0,1.0,,,,"February 26, 2024",0
442,70,3rd,WARRIORS,NUGGETS,NUGGETS,Aaron Gordon,,RS,,10,56,67.24,65,75,10,2.0,3.0,4.0,1.0,1.0,1.0,10.0,1.0,0.0,,,,"February 26, 2024",0
434,13,3rd,WARRIORS,NUGGETS,NUGGETS,Michael Porter Jr.,,RS,,10,56,67.24,65,75,10,2.0,3.0,3.0,0.0,1.0,0.0,5.0,1.0,0.0,,,,"February 26, 2024",0
418,13,3rd,WARRIORS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,10,56,67.24,65,75,10,2.0,3.0,11.0,10.0,1.0,0.0,22.0,2.0,0.0,,,,"February 26, 2024",0
416,70,3rd,WARRIORS,NUGGETS,WARRIORS,Andrew Wiggins,,RS,,10,56,51.79,65,75,10,0.0,7.0,4.0,4.0,0.0,0.0,9.0,0.0,0.0,,,,"February 26, 2024",0
411,90,3rd,WARRIORS,NUGGETS,NUGGETS,Aaron Gordon,,RS,,10,56,67.24,65,75,10,3.0,3.0,4.0,1.0,1.0,1.0,10.0,2.0,0.0,,,,"February 26, 2024",0
411,120,3rd,WARRIORS,NUGGETS,WARRIORS,Andrew Wiggins,,RS,,10,56,51.79,66,75,9,0.0,7.0,4.0,4.0,0.0,0.0,10.0,0.0,0.0,,,,"February 26, 2024",0
411,130,3rd,WARRIORS,NUGGETS,WARRIORS,Andrew Wiggins,,RS,,10,56,51.79,67,75,8,0.0,7.0,4.0,4.0,0.0,0.0,11.0,0.0,0.0,,,,"February 26, 2024",0
394,13,3rd,WARRIORS,NUGGETS,NUGGETS,Michael Porter Jr.,,RS,,10,56,67.24,67,75,8,3.0,3.0,3.0,0.0,1.0,0.0,5.0,1.0,0.0,,,,"February 26, 2024",0
391,70,3rd,WARRIORS,NUGGETS,WARRIORS,Stephen Curry,,RS,,10,56,51.79,67,75,8,0.0,7.0,1.0,2.0,0.0,0.0,6.0,2.0,2.0,,,,"February 26, 2024",0
384,270,3rd,WARRIORS,NUGGETS,WARRIORS,Draymond Green,,RS,,10,56,51.79,67,75,8,0.0,8.0,4.0,2.0,0.0,0.0,5.0,0.0,3.0,,Nikola Jokic,2.0,"February 26, 2024",0
381,90,3rd,WARRIORS,NUGGETS,WARRIORS,Andrew Wiggins,,RS,,10,56,51.79,67,75,8,1.0,8.0,4.0,4.0,0.0,0.0,11.0,1.0,0.0,,,,"February 26, 2024",0
381,170,3rd,WARRIORS,NUGGETS,NUGGETS,Aaron Gordon,,RS,,10,56,67.24,67,75,8,3.0,3.0,4.0,1.0,1.0,1.0,10.0,2.0,0.0,,,,"February 26, 2024",0
381,130,3rd,WARRIORS,NUGGETS,NUGGETS,Aaron Gordon,,RS,,10,56,67.24,67,76,9,3.0,3.0,4.0,1.0,1.0,1.0,11.0,2.0,0.0,,,,"February 26, 2024",0
373,90,3rd,WARRIORS,NUGGETS,NUGGETS,Jamal Murray,,RS,,10,56,67.24,67,76,9,4.0,3.0,2.0,2.0,0.0,1.0,23.0,2.0,1.0,,,,"February 26, 2024",0
373,140,3rd,WARRIORS,NUGGETS,WARRIORS,Stephen Curry,,RS,,10,56,51.79,68,76,8,1.0,8.0,1.0,2.0,0.0,0.0,7.0,2.0,2.0,,,,"February 26, 2024",0
373,150,3rd,WARRIORS,NUGGETS,WARRIORS,Stephen Curry,,RS,,10,56,51.79,69,76,7,1.0,8.0,1.0,2.0,0.0,0.0,8.0,2.0,2.0,,,,"February 26, 2024",0
373,160,3rd,WARRIORS,NUGGETS,WARRIORS,Stephen Curry,,RS,,10,56,51.79,70,76,6,1.0,8.0,1.0,2.0,0.0,0.0,9.0,2.0,2.0,,,,"February 26, 2024",0
353,471,3rd,WARRIORS,NUGGETS,NUGGETS,Aaron Gordon,Michael Porter Jr.,RS,,10,56,67.24,70,78,8,4.0,3.0,4.0,1.0,1.0,1.0,13.0,2.0,0.0,1.0,,,"February 26, 2024",0
343,90,3rd,WARRIORS,NUGGETS,NUGGETS,Jamal Murray,,RS,,10,56,67.24,70,78,8,5.0,3.0,2.0,2.0,0.0,1.0,23.0,3.0,1.0,,,,"February 26, 2024",0
343,120,3rd,WARRIORS,NUGGETS,WARRIORS,Stephen Curry,,RS,,10,56,51.79,71,78,7,1.0,8.0,1.0,2.0,0.0,0.0,10.0,2.0,2.0,,,,"February 26, 2024",0
343,130,3rd,WARRIORS,NUGGETS,WARRIORS,Stephen Curry,,RS,,10,56,51.79,72,78,6,1.0,8.0,1.0,2.0,0.0,0.0,11.0,2.0,2.0,,,,"February 26, 2024",0
328,270,3rd,WARRIORS,NUGGETS,NUGGETS,Jamal Murray,,RS,,10,56,67.24,72,78,6,5.0,4.0,2.0,2.0,0.0,1.0,23.0,3.0,2.0,,Draymond Green,1.0,"February 26, 2024",0
324,80,3rd,WARRIORS,NUGGETS,WARRIORS,Draymond Green,,RS,,10,56,51.79,72,78,6,1.0,9.0,4.0,2.0,1.0,0.0,5.0,0.0,4.0,,,,"February 26, 2024",0
309,404,3rd,WARRIORS,NUGGETS,NUGGETS,Jamal Murray,,RS,,10,56,67.24,72,78,6,5.0,4.0,2.0,2.0,0.0,1.0,23.0,3.0,2.0,,,,"February 26, 2024",0
307,70,3rd,WARRIORS,NUGGETS,WARRIORS,Draymond Green,,RS,,10,56,51.79,72,78,6,1.0,9.0,5.0,2.0,1.0,0.0,5.0,0.0,4.0,,,,"February 26, 2024",0
300,250,3rd,WARRIORS,NUGGETS,WARRIORS,Stephen Curry,Draymond Green,RS,,10,56,51.79,74,78,4,1.0,9.0,1.0,2.0,0.0,0.0,13.0,2.0,2.0,3.0,,,"February 26, 2024",0
281,22,3rd,WARRIORS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,10,56,67.24,74,80,6,5.0,4.0,11.0,10.0,2.0,0.0,24.0,2.0,0.0,,,,"February 26, 2024",0
264,22,3rd,WARRIORS,NUGGETS,WARRIORS,Stephen Curry,,RS,,10,56,51.79,76,80,4,1.0,9.0,1.0,2.0,0.0,0.0,15.0,2.0,2.0,,,,"February 26, 2024",0
247,251,3rd,WARRIORS,NUGGETS,NUGGETS,Kentavious Caldwell-Pope,Nikola Jokic,RS,,10,56,67.24,76,82,6,5.0,4.0,2.0,3.0,1.0,0.0,10.0,1.0,0.0,11.0,,,"February 26, 2024",0
234,13,3rd,WARRIORS,NUGGETS,WARRIORS,Stephen Curry,,RS,,10,56,51.79,76,82,6,1.0,9.0,1.0,2.0,0.0,0.0,15.0,2.0,2.0,,,,"February 26, 2024",0
